frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
133,,,,,0.73,0.51,0.06,0,3.2,3.33,0.02,2.69,3.51,1.73,0.59,1.1,0,0,0.88,0.57,0.21,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Happy
134,,,,,0.73,0.47,0.43,0,3.02,3.65,0.54,1.93,2.98,1.21,0.38,0.42,0,0,1.4,0.57,0.21,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,Happy
135,,,,,0.03,0,0.48,0,2.68,3.12,0.54,1.51,2.89,1.03,0.02,0.47,0,0.16,1.05,0.38,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,Happy
136,,,,,0,0,0.48,0,2.41,2.69,0.54,1.69,2.3,1.4,0,1.15,0.22,0.16,1.31,0.4,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,Happy
137,,,,,0.3,0,0.1,0,1.98,1.54,0,1.99,2.52,1.37,0,1.82,0.39,0.16,0.81,1.02,0.1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,Happy
138,,,,,0.86,0.47,0.42,0.08,1.7,1.64,0,2.04,2.41,1.29,0,1.56,0.39,0,1.36,1.34,0.1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,Happy
139,,,,,0.86,0.47,0.42,0.08,1.94,2.43,0,1.95,2.82,1.16,0,1.6,0.17,0,1.23,1.77,0.1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,Happy
140,,,,,1.3,0.76,0.42,0.24,1.96,2.53,0,1.63,2.53,1.34,0,1.4,0,0.55,0.94,0.94,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,Happy
141,,,,,0.93,0.29,0,0.16,2.32,2.6,0,1.93,2.35,1.25,0.03,2.07,0.94,0.65,0.4,0.62,0.18,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,Happy
142,,,,,1.5,0.29,0.28,0.16,2.27,1.82,0.1,2.05,2.06,2.02,0.03,1.93,0.94,0.65,0,0.16,0.61,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,Happy
143,,,,,1.12,0,0.32,0,1.97,1.91,0.1,1.87,1.74,1.79,0.03,1.45,0.94,0.1,0.49,0.53,0.61,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,Happy
144,,,,,1.47,0,1.15,0,2.07,1.2,0.1,1.56,2,2.05,0.65,0.8,0.38,0,1.04,0.87,0.43,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,Happy
145,,,,,1.85,0.73,0.86,0,2.14,1.42,0.38,1.49,2.14,1.59,0.65,0.23,0.38,0,1.47,0.87,0.33,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,Happy
146,,,,,1.49,0.73,1.24,0,2.74,1.9,0.52,1.73,2.23,1.93,0.65,0.68,0.51,0.06,1.58,0.79,0.86,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,Happy
147,,,,,0.95,0.73,0.41,0,2.46,2.48,0.75,1.68,2.42,2.22,0.22,0.89,0.13,0.06,1.37,0.45,0.96,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,Happy
148,,,,,0,0,0.76,0.01,2.63,1.9,0.75,1.92,2.69,2.62,0.22,1.17,0.13,0.06,1.29,0.45,0.64,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,Happy
149,,,,,0.27,0,0.82,0.01,2.48,2.24,0.61,2.05,2.83,2.22,0.26,0.96,0,0,1.03,0.7,0.44,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,Happy
150,,,,,0.27,0,1.4,0.01,2.9,2.12,0.43,2.62,2.65,2.31,0.04,2.16,0,0,0.69,1.34,0.33,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,Happy
151,,,,,0.34,0.09,1.36,0,2.83,2.74,0.05,2.67,2.3,1.98,0.37,2.6,0.64,0,0.59,1.87,0.33,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,Happy
152,,,,,0.07,0.09,1.23,0,2.95,2.25,0.19,2.6,2.58,1.97,0.44,2.36,0.64,0,0.88,1.22,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,Happy
153,,,,,0.07,0.09,0.64,0,2.57,2.13,0.14,2.07,2.9,1.72,0.44,0.72,0.64,0,1.29,0.58,0.41,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,Happy
154,,,,,0.78,0.31,0.32,0,1.61,1.51,0.14,1.19,2.63,1.66,0.23,0.46,0,0,1.04,0.06,0.41,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,Happy
155,,,,,1.9,0.69,0.52,0,1.12,0.64,0,0.74,2.33,1.65,0.29,0.62,0,0,1.18,0,0.42,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,Happy
156,,,,,1.9,0.83,0.52,0,1.09,0.72,0,0.65,2.21,1.5,0.29,0.62,0,0,0.77,0,0.09,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Happy
157,,,,,1.12,0.52,0.52,0,1.18,0.96,0.36,0.64,2.28,0.94,0.3,0.37,0,0,0.77,0,0.17,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,Happy
158,,,,,0,0.14,0,0,1.67,1.51,0.36,1.6,2.75,1.74,0.13,0.59,0,0,0.03,0.03,0.17,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,Happy
159,,,,,0.3,0.46,0,0.08,1.34,1,0.36,1.27,2.26,1.51,0.13,0.59,0,0,0.03,0.87,0.19,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Happy
160,,,,,0.3,0.46,0,0.08,1.6,1.07,0,1.49,2.22,1.41,0.18,1.07,0,0.42,0.03,0.98,0.11,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Happy
161,,,,,0.3,0.46,0,0.08,1.27,1.03,0,1,2.12,0.65,0.18,0.68,0,0.5,0.89,1.24,0.1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Happy
162,,,,,0.29,0,0.17,0.28,1.92,0.89,0,1.79,3,0.96,0.25,1.09,0,0.53,1.59,0.6,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Happy
163,,,,,0.76,0,0.17,0.28,2.29,1.26,0,2.06,3.31,1.3,0.16,0.41,0,0.11,2.21,0.49,0.04,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Happy
164,,,,,0.76,0,0.24,0.28,2.36,0.91,0.24,2.11,3.26,1.51,0.32,0.41,0,0.03,1.69,0.21,0.04,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Happy
165,,,,,1.21,0.16,0.41,0,2.31,1.07,0.3,2.38,2.98,1.82,0.27,0.75,0.54,0.11,0.99,0.42,0.04,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Happy
166,,,,,0.87,0.16,0.83,0,2.1,0.83,0.36,2.21,2.74,2.31,0.65,1.74,1.84,0.58,0.53,0.47,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Happy
167,,,,,0.87,0.16,0.79,0,2.17,0.67,0.33,2.41,2.66,2.41,0.49,2.43,1.84,0.63,0.58,0.6,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,Happy
168,,,,,0.13,0,0.45,0,2.13,0.58,0.26,1.68,2.97,2.14,0.47,1.68,1.3,0.52,1.07,0.18,0.15,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,Happy
169,,,,,0,0,0.09,0,2.54,0.64,0.21,1.99,3.34,1.71,0.29,0.69,0.07,0.05,1.29,0.13,0.23,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,Happy
170,,,,,0.72,0.44,0.18,0.7,2.01,0.76,0,1.24,2.67,1.5,0.29,0,0.07,0,0.86,0.04,0.23,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,Happy
171,,,,,0.72,0.44,0.18,0.7,1.71,1.49,0.37,1.29,2.17,1.18,0.29,0.15,0.07,0,0.78,0.04,0.51,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,Happy
172,,,,,0.72,0.44,0.12,0.82,1.07,1,0.37,0.59,1.93,1.11,0,0.84,0,0.53,0.41,0.28,0.42,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,Happy
173,,,,,0.28,0,0.04,0.12,1.64,1.85,0.37,0.96,2.29,1.01,0.06,1.33,0.3,0.53,0.73,0.84,0.42,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,Happy
174,,,,,0.28,0,0.04,0.12,2.61,1.56,0,1.59,2.86,1.79,0.06,1.28,0.34,0.53,1.04,1.19,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,Happy
175,,,,,0.28,0,0.07,0.53,2.73,1.67,0,1.55,2.59,1.55,0.06,0.64,0.34,0.02,1.41,0.95,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,Happy
176,,,,,0,0,0.03,0.53,2.42,1.21,0,1.3,2.4,1.53,0,0.17,0.45,0.01,1.61,0.97,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,Happy
177,,,,,0.68,0.35,0.03,1.4,1.03,0.62,0,0.29,1.25,0.57,0,0.09,0.41,0.12,0.9,1.4,0.28,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,Happy
178,,,,,0.68,0.35,0.11,0.87,1.22,1.37,0,0.72,1.51,1.14,0,0.05,0.42,0.11,0.53,1.6,0.28,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,Happy
179,,,,,1.07,0.5,0.37,0.87,1.77,1.83,0,1.25,2.08,1.49,0.01,0.23,0.01,0.11,0.53,1.31,0.28,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Happy
180,,,,,0.39,0.15,0.45,0,2.65,2.57,0,1.93,2.96,1.83,0.43,0.88,0.39,0,0.65,1.1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Happy
181,,,,,0.39,0.15,0.5,0,2.87,2.8,0.03,2.08,2.84,1.66,0.43,1.21,0.88,0,1.27,1.37,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Happy
182,,,,,0,0,0.23,0,2.33,2.31,0.03,1.82,2.9,1.21,0.51,1.27,0.88,0,1.31,1.32,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Happy
183,,,,,0,0,0.4,0,2.43,2.06,0.03,1.67,2.87,1.54,0.09,0.68,0.5,0.07,1.76,1.47,0.19,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,Happy
184,,,,,0,0,0.24,0,2.1,1.66,0.38,1.67,2.75,1.51,0.19,0.9,0,0.5,1.14,1.36,0.44,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,Happy
185,,,,,0,0,0.24,0,2.21,1.68,0.38,1.63,2.62,2.19,0.1,0.92,0.14,0.5,0.57,1.68,0.77,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Happy
186,,,,,1.02,0.9,0.58,0,1.86,2.24,0.38,1.4,2.28,1.71,0.1,1.22,0.14,0.43,0,1.17,0.8,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,Happy
187,,,,,1.64,1.03,0.83,0,2.03,2.4,0,1.32,2.79,1.4,0.01,0.99,0.14,0,0.38,1.24,0.55,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,Happy
188,,,,,1.64,1.03,0.83,0,2.16,2.73,0,1.55,2.72,0.84,0.01,1.21,0,0.03,0.61,1.27,0.43,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,Happy
189,,,,,1.62,0.32,0.25,0,2.46,2.66,0,2.1,3.24,1.17,0.05,1.03,0.57,0.03,1.25,1.64,0.21,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,Happy
190,,,,,0.99,0.19,0,0,2.58,2.93,0,1.91,3.05,1.63,0.04,0.91,0.57,0.03,0.97,1.27,0.21,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,Happy
191,,,,,0.99,0.19,0.08,0,2.74,2.17,0.01,1.79,3.12,2,0.21,0.91,0.57,0,0.75,0.65,0.23,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,Happy
192,,,,,0,0,0.22,0.1,2.44,1.44,0.14,1.61,2.95,1.97,0.6,1.02,0,0,0.82,0.2,0.23,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,Happy
193,,,,,0,0,0.22,0.1,1.94,0.42,0.14,1.56,2.77,1.57,0.72,1.2,0,0.04,0.8,0.15,0.23,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,Happy
194,,,,,0.6,0.81,0.14,0.15,1.61,0.36,0.12,1.42,2.65,1.41,0.55,1.05,0.06,0.04,0.84,0.15,0.27,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,Happy
195,,,,,0.6,0.81,0.86,0.05,1.9,0.91,0.05,1.77,2.8,1.84,0.12,1.03,0.06,0.05,0.74,0.41,0.27,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,Happy
196,,,,,0.6,0.81,0.86,0.05,2.19,1.86,0.22,1.91,2.9,1.73,0,1.15,0.06,0.18,0.67,0.4,0.82,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,Happy
197,,,,,0,0,1.06,0,2.29,3.12,0.22,1.76,2.94,1.9,0,0.82,0,0.18,0.96,0.79,0.54,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,Happy
198,,,,,1.16,0.52,0.21,0.04,1.76,2.62,0.17,1.59,2.82,1.82,0,0.64,0,0.16,0.97,0.39,0.92,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,Happy
199,,,,,1.58,0.52,0.62,0.04,1.42,1.57,0.08,1.59,2.43,1.94,0.08,0.2,0,0,1.32,0.39,0.53,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,Happy
200,,,,,1.73,0.73,0.42,0.04,1.86,1.23,0.37,1.98,2.42,1.39,0.08,0.74,0,0,1.23,0.45,0.89,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,Happy
1,,,,,0,0,1.4,0,0.72,0,2.33,0,0,0,0.89,1.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,Neutral
2,,,,,0.74,0.27,1.78,0.02,0.3,0.56,1.18,0,0.29,0.3,0.71,0.76,0,0,0.46,0,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neutral
3,,,,,1.28,0.85,1.97,0.4,0.06,0.62,0.4,0,0.29,0.41,0.42,0.37,0,0,0.91,0.13,0.22,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Neutral
4,,,,,1.99,0.91,2.6,0.38,0.14,0.65,0.08,0.14,0.35,0.69,0.36,0.89,0.07,0,1.05,0.24,0.22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Neutral
5,,,,,1.33,0.64,1.46,0.38,0.16,0.09,0,0.33,0.19,0.75,0.36,1.6,0.07,0.24,0.64,0.32,0.22,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Neutral
6,,,,,0.79,0.06,1.26,0,0.16,0.3,0,0.33,0.43,1.01,0.36,1.96,0.84,0.24,0.22,1.32,0.26,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,Neutral
7,,,,,0,0,0.66,0,0.32,0.76,0,0.18,0.66,0.73,0.23,2.7,0.95,0.24,0.18,1.59,0.26,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,Neutral
8,,,,,0,0,0.49,0,0.35,0.87,0.12,0.33,0.53,0.38,0.68,2.9,0.95,0.2,0.18,1.51,0.24,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Neutral
9,,,,,0,0,0.28,0.8,0.35,0.61,0.12,0.33,0.29,0.32,0.68,2.92,0.32,0.24,0.54,1.17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Neutral
10,,,,,0,0,0.25,0.8,0.12,0.25,0.12,0.38,0,0.38,0.46,1.94,0.15,0.24,0.97,1.38,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Neutral
11,,,,,0.4,0,0.25,0.8,0,0.15,0,0.05,0,0.38,0.19,1.34,0.22,0.04,1.29,1.62,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Neutral
12,,,,,0.4,0,0.23,0,0.11,0.15,0,0.11,0.08,0.27,0.19,1.25,0.4,0.41,0.91,0.83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Neutral
13,,,,,0.4,0,0.23,0,0.11,0.18,0.5,0.09,0.08,0.36,0.19,0.92,0.4,0.96,0.93,0.75,0.82,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Neutral
14,,,,,0.49,0.27,0.23,0.28,0.11,0.18,0.5,0.09,0.41,0.36,0.11,0.56,0.33,1.03,1.21,0.94,0.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,Neutral
15,,,,,1.51,1.15,0,0.34,0.17,0.49,0.5,0.03,0.53,0.15,0.11,0.23,0,0.62,1.33,0.94,0.82,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Neutral
16,,,,,2.26,1.15,0,0.34,0.45,1.36,0,0.21,0.53,0.13,0.11,1.36,0.66,0.51,0.73,1.09,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Neutral
17,,,,,1.79,0.89,0,0.06,0.45,1.38,0.15,0.21,0.2,0.13,0.07,1.28,0.66,0.45,0.55,0.66,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,Neutral
18,,,,,0.77,0,0.84,0,0.63,1.11,0.7,0.27,0.17,0.13,0.26,1.77,0.66,0.45,1.29,0.74,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Neutral
19,,,,,0.02,0,0.84,0,0.4,0.55,0.91,0.08,0.17,0,0.26,1.09,0,0.07,1.89,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Neutral
20,,,,,0.01,0,0.84,0,0.4,0.67,0.75,0.08,0.2,0.05,0.2,1.02,0,0.07,1.78,0.63,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Neutral
21,,,,,0.76,0.95,0.32,0,0.05,0.86,0.26,0.02,0.26,0.72,0,0.45,0,0.07,1.57,0.78,0.31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Neutral
22,,,,,0.76,0.95,0.38,0,0,0.37,0.06,0,0.32,0.85,0,0,0,0,0.98,0.66,0.44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Neutral
23,,,,,0.93,0.95,0.59,0,0,0.22,0.06,0.07,0.45,0.81,0,0.42,0,0,1.22,1.19,0.12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Neutral
24,,,,,0.18,0,0.27,0,0,0,0,0.07,0.23,0.14,0,0.42,0,0,1.03,1.68,0.12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Neutral
25,,,,,0.18,0,0.21,0,0.11,0.23,0,0.12,0.36,0.05,0,0.68,0.05,0.02,1.16,1.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Neutral
26,,,,,1.2,0.54,0,0.54,0.11,0.23,0,0.46,0.34,0.04,0,0.59,0.05,0.05,0.71,0.77,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Neutral
27,,,,,1.2,0.54,0,0.54,0.11,0.28,0,0.46,0.34,0.04,0.48,1.43,0.05,0.39,0.24,0.05,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Neutral
28,,,,,2.42,1.11,0.34,0.71,0,0.18,0,0.4,0.46,0.34,0.48,1.3,0,0.38,0.4,0.74,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Neutral
29,,,,,1.24,0.57,0.34,0.18,0.33,0.18,0,0.43,0.57,0.75,1.1,1.39,0.59,0.55,0.29,0.74,0.41,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,Neutral
30,,,,,1.91,0.69,0.64,0.18,0.51,0.75,0.19,0.8,0.59,0.75,0.62,0.64,0.59,0.2,0.29,0.74,0.54,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Neutral
31,,,,,0.69,0.15,0.3,0,0.51,0.61,0.19,0.82,0.45,1.62,1.4,0.52,0.59,0.96,0.15,0.46,0.58,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,Neutral
32,,,,,1.46,0.42,0.3,0,0.19,0.61,0.19,0.46,0.19,1.55,0.78,0.4,0,0.76,0.89,1.2,0.5,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,Neutral
33,,,,,0.91,0.3,0.48,0,0.16,0.47,0.21,0.41,0.16,2.41,1.49,0.93,0.8,0.88,1.43,2.12,0.37,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,Neutral
34,,,,,1.23,0.27,0.76,0,0.59,0.47,0.35,1.21,0.47,2.01,1.08,1.47,0.84,0.41,1.37,1.99,0.33,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,Neutral
35,,,,,0.51,0.08,0.8,0,0.82,0.47,0.63,1.87,0.48,2.34,1.78,2.16,0.84,1.27,0.64,1.64,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,Neutral
36,,,,,0.4,0.08,1.19,0,0.66,0,0.52,1.55,0.48,1.55,1.9,2.36,0.05,1.6,0.1,0.72,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,Neutral
37,,,,,0.07,0.08,0.93,0,0.23,0,0.38,0.74,0.01,0.74,2.02,2.03,0.11,1.31,0.49,1.34,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,Neutral
38,,,,,0,0.02,1.19,0,0.09,0,0.1,0.61,0.19,0.66,1.66,1.42,0.11,0.45,0.98,0.94,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,Neutral
39,,,,,0,0.02,0.32,0,0.09,0,0,0.61,0.19,0.77,0.84,0.6,0.1,0.46,1.85,1.72,0.25,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,Neutral
40,,,,,0,0.02,1.03,0,0.27,0,0,0.61,0.19,0.77,0.33,0.4,0,0.46,2.14,2.19,0.81,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,Neutral
41,,,,,1.25,0.29,0.73,0,0.19,0,0,0.72,0.31,0.19,0,0.27,0,0.46,2.08,2.19,0.81,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Neutral
42,,,,,1.25,0.29,0.73,0,0.19,0,0,0.75,0.31,0.04,0,0.69,0,0.44,1.21,1.52,0.56,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Neutral
43,,,,,1.46,0.29,0.92,0,0.01,0.1,0,0.75,0.33,0.04,0,0.69,0.08,0.46,1.08,0.48,0.01,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Neutral
44,,,,,0.35,0,1.25,0,0,0.1,0,0.02,0.43,0.19,0.21,0.77,0.08,0.46,1.3,0.67,0.01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Neutral
45,,,,,0.52,0.23,1.25,0,0,0.1,0,0,0.43,0.18,0.21,0.35,0.08,0.02,1.55,1.23,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Neutral
46,,,,,0.31,0.23,0.33,0,0.03,0,0,0.05,0.79,0.79,0.21,0.44,0,0,1.79,1.15,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neutral
47,,,,,0.17,0.23,0,0.17,0.03,0,0,0.1,0.94,1.34,0,0.65,0,0.58,1.22,1.75,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neutral
48,,,,,0.24,0,0.18,0.17,0.03,0.35,0,0.16,1.03,1.32,0.32,1.81,0,0.58,1.05,1.58,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neutral
49,,,,,0.24,0,0.18,0.17,0.08,0.42,0,0.13,0.76,1.17,0.32,2.52,0,1.43,0.16,1.55,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neutral
50,,,,,0.24,0,0.41,0.21,0.08,0.8,0,0.08,0.2,0.45,0.45,2.3,0,0.85,0.51,1.65,0.74,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Neutral
51,,,,,0,0,0.35,0.21,0.08,0.5,0,0.17,0.12,0.45,0.66,1.86,0.07,0.85,0.52,1.52,0.89,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Neutral
52,,,,,0,0,0.82,0.21,0,0.44,0,0.25,0,0.2,0.96,1.95,0.34,0.4,0.59,1.96,0.28,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,Neutral
53,,,,,0.06,0,1.66,0,0.64,0.69,0,0.25,0,0.24,0.83,1.61,0.34,0.67,0.47,2.24,0.28,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Neutral
54,,,,,0.06,0,1.54,0.23,0.64,0.65,0,0.09,0,0.24,0.33,1.37,0.27,0.67,0.8,2.28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Neutral
55,,,,,0.06,0,1.45,0.23,1.13,1.15,0.19,0.31,0.34,0.33,0.03,0.87,0.1,0.27,0.83,1.71,0.07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,Neutral
56,,,,,0.35,0.62,0.38,0.67,0.64,0.52,0.41,0.62,0.78,1.04,0.03,0.87,0.1,0.24,1.18,1.45,0.07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Neutral
57,,,,,0.35,0.62,0.38,0.43,0.64,0.51,0.61,0.9,0.86,1.77,0.82,0.4,0.1,0.29,1.34,1.13,0.39,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Neutral
58,,,,,0.35,0.62,0,0.43,0.15,0,0.43,0.59,0.55,1.5,0.82,0,0,0.82,1.5,1.2,0.32,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,Neutral
59,,,,,0,0.14,0,0,0,0.02,0.3,0.28,0.11,1,0.82,0,0.11,0.58,1.74,0.55,0.32,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,Neutral
